design,item,x_mm,y_mm,z_mm,nx,ny,nz,sagx,sagy,sagz,roc_mm,aperture_r_mm,hole_r_mm
D130_9m_halfinch,mirror_0,51.5993,0.0,0.0,-1.0,-0.0,-0.0,0.0,0.0,1.0,100.0,5.7,0.8
D130_9m_halfinch,mirror_1,46.48936290555729,22.388097219848618,0.0,-0.9009688679024191,-0.4338837391175581,-0.0,0.0,0.0,1.0,100.0,5.7,0.0
D130_9m_halfinch,mirror_2,32.171637333049354,40.34195721331261,0.0,-0.6234898018587336,-0.7818314824680298,-0.0,0.0,0.0,1.0,100.0,5.7,0.0
D130_9m_halfinch,mirror_3,11.481924427492055,50.30559781904357,0.0,-0.22252093395631445,-0.9749279121818236,-0.0,0.0,0.0,1.0,100.0,5.7,0.0
D130_9m_halfinch,mirror_4,-11.48192442749205,50.30559781904357,0.0,0.22252093395631434,-0.9749279121818236,-0.0,0.0,0.0,1.0,100.0,5.7,0.0
D130_9m_halfinch,mirror_5,-32.17163733304935,40.34195721331262,0.0,0.6234898018587335,-0.7818314824680299,-0.0,0.0,0.0,1.0,100.0,5.7,0.0
D130_9m_halfinch,mirror_6,-46.48936290555729,22.38809721984862,0.0,0.9009688679024191,-0.4338837391175583,-0.0,0.0,0.0,1.0,100.0,5.7,0.0
D130_9m_halfinch,mirror_7,-51.5993,6.319091758324402e-15,0.0,1.0,-1.2246467991473532e-16,-0.0,0.0,0.0,1.0,100.0,5.7,0.0
D130_9m_halfinch,mirror_8,-46.48936290555729,-22.38809721984861,0.0,0.9009688679024191,0.433883739117558,-0.0,0.0,0.0,1.0,100.0,5.7,0.0
D130_9m_halfinch,mirror_9,-32.17163733304936,-40.341957213312604,0.0,0.6234898018587337,0.7818314824680297,-0.0,0.0,0.0,1.0,100.0,5.7,0.0
D130_9m_halfinch,mirror_10,-11.481924427492062,-50.30559781904357,0.0,0.2225209339563146,0.9749279121818236,-0.0,0.0,0.0,1.0,100.0,5.7,0.0
D130_9m_halfinch,mirror_11,11.481924427491998,-50.305597819043584,0.0,-0.22252093395631334,0.9749279121818238,-0.0,0.0,0.0,1.0,100.0,5.7,0.0
D130_9m_halfinch,mirror_12,32.17163733304934,-40.34195721331262,0.0,-0.6234898018587334,0.7818314824680299,-0.0,0.0,0.0,1.0,100.0,5.7,0.0
D130_9m_halfinch,mirror_13,46.48936290555731,-22.388097219848586,0.0,-0.9009688679024194,0.4338837391175575,-0.0,0.0,0.0,1.0,100.0,5.7,0.0
D130_9m_halfinch,launch_ray,-16.562061288381045,-36.643238170896815,1.0711183108814741,0.8806496895420551,0.4734332722975804,0.017806206532756916,0.2,0.001654,98.0,9.111922026576464,,0.8
